face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
819656180:7654130869:7654130868:right,Southwest 4th Avenue,right,25.7599097,-80.2046757,104.0,88.8,13,
819656180:7654130868:7654130867:left,Southwest 4th Avenue,left,25.7592791,-80.2054456,103.9,88.7,13,
819656180:7654130868:7654130867:right,Southwest 4th Avenue,right,25.7593448,-80.2055012,103.9,88.7,13,
819656180:7654130867:7654130866:left,Southwest 4th Avenue,left,25.7587232,-80.2062523,99.8,84.6,12,
819656180:7654130867:7654130866:right,Southwest 4th Avenue,right,25.7587887,-80.2063082,99.8,84.6,12,
819656180:7654130865:7654130864:left,Southwest 4th Avenue,left,25.7581478,-80.2071051,94.1,78.9,11,
819656180:7654130865:7654130864:right,Southwest 4th Avenue,right,25.7582143,-80.2071597,94.1,78.9,11,
819656180:7654130863:7654130860:left,Southwest 4th Avenue,left,25.7576035,-80.2079206,89.5,74.3,11,
819656180:7654130863:7654130860:right,Southwest 4th Avenue,right,25.7576703,-80.2079746,89.5,74.3,11,
819656181:2456408996:7654142187:left,Southwest 4th Avenue,left,25.757585,-80.2079012,89.3,74.1,11,
819656181:2456408996:7654142187:right,Southwest 4th Avenue,right,25.7575204,-80.207844,89.3,74.1,11,
819656181:7654142186:7654142185:left,Southwest 4th Avenue,left,25.7581451,-80.2071043,93.9,78.7,11,
819656181:7654142186:7654142185:right,Southwest 4th Avenue,right,25.7580795,-80.2070485,93.9,78.7,11,
819656181:7654130884:7654130882:left,Southwest 4th Avenue,left,25.758734,-80.2062617,99.8,84.6,12,
819656181:7654130884:7654130882:right,Southwest 4th Avenue,right,25.7586685,-80.2062056,99.8,84.6,12,
819656181:7654130882:7654130881:left,Southwest 4th Avenue,left,25.7592921,-80.2054569,103.9,88.7,13,
819656181:7654130882:7654130881:right,Southwest 4th Avenue,right,25.7592266,-80.205401,103.9,88.7,13,
819656181:7654130881:7654130880:left,Southwest 4th Avenue,left,25.7598625,-80.2046377,103.8,88.6,13,
819656181:7654130881:7654130880:right,Southwest 4th Avenue,right,25.7597973,-80.2045813,103.8,88.6,13,
819656181:7654130880:7654130879:left,Southwest 4th Avenue,left,25.7604303,-80.2038187,103.3,88.1,13,
819656181:7654130880:7654130879:right,Southwest 4th Avenue,right,25.7603646,-80.2037632,103.3,88.1,13,
819656181:7654130879:7654130878:left,Southwest 4th Avenue,left,25.7609925,-80.2029941,104.0,88.8,13,
819656181:7654130879:7654130878:right,Southwest 4th Avenue,right,25.7609264,-80.2029389,104.0,88.8,13,
819656181:7654130878:7654130877:left,Southwest 4th Avenue,left,25.7615574,-80.2021686,104.0,88.8,13,
819656181:7654130878:7654130877:right,Southwest 4th Avenue,right,25.7614919,-80.2021128,104.0,88.8,13,
819656181:7654130877:8447019133:left,Southwest 4th Avenue,left,25.7621059,-80.2013929,94.5,79.3,11,
819656181:7654130877:8447019133:right,Southwest 4th Avenue,right,25.7620415,-80.2013353,94.5,79.3,11,
821235171:99103278:99103280:left,Brickell Bay Drive,left,25.7620451,-80.1896404,47.5,32.3,4,
821235171:99103278:99103280:right,Brickell Bay Drive,right,25.7620634,-80.18973,47.5,32.3,4,
821235172:99103280:99103282:left,Brickell Bay Drive,left,25.7616008,-80.1897489,53.9,38.7,5,
821235172:99103280:99103282:right,Brickell Bay Drive,right,25.7616182,-80.1898386,53.9,38.7,5,
821239071:3906698559:3043048378:left,Brickell Bay Drive,left,25.7656328,-80.1895158,50.6,35.4,5,
821239071:3906698559:3043048378:right,Brickell Bay Drive,right,25.765652,-80.189605,50.6,35.4,5,
821244375:532208957:99103291:left,Southeast 14th Street,left,25.7601853,-80.1910957,213.2,198.0,29,
821244375:532208957:99103291:right,Southeast 14th Street,right,25.7601048,-80.1911161,213.2,198.0,29,
822760763:99165687:99230596:left,Northwest 7th Street,left,25.7807456,-80.1974255,106.5,91.3,13,
822760763:99165687:99230596:right,Northwest 7th Street,right,25.7808282,-80.1974287,106.5,91.3,13,
823159302:7685223099:99399282:left,Northwest 10th Street,left,25.7836469,-80.19987,26.8,11.6,1,
823159302:7685223099:99399282:right,Northwest 10th Street,right,25.7835644,-80.1998669,26.8,11.6,1,
823159303:99110401:99141829:left,Northwest 2nd Avenue,left,25.7848051,-80.1979918,45.8,30.6,4,
823159303:99110401:99141829:right,Northwest 2nd Avenue,right,25.7848274,-80.1980801,45.8,30.6,4,
823172003:99102737:99292795:left,North Miami Avenue,left,25.7801879,-80.1937868,54.2,39.0,5,
823172003:99102737:99292795:right,North Miami Avenue,right,25.780183,-80.1938785,54.2,39.0,5,
828495667:99120875:99126696:left,Brickell Plaza,left,25.7640112,-80.19269,111.3,96.1,14,
828495667:99120875:99126696:right,Brickell Plaza,right,25.7639921,-80.1926007,111.3,96.1,14,
851565148:7942528481:99147181:left,Southwest 4th Street,left,25.7700124,-80.2006841,43.6,28.4,4,
851565148:7942528481:99147181:right,Southwest 4th Street,right,25.770095,-80.2006868,43.6,28.4,4,
851565148:99147181:99126050:left,Southwest 4th Street,left,25.7699827,-80.2017372,167.7,152.5,22,
851565148:99147181:99126050:right,Southwest 4th Street,right,25.7700654,-80.2017402,167.7,152.5,22,
853117756:99280748:99280750:left,Northeast 1st Avenue,left,25.77951,-80.1921746,107.6,92.4,13,
853117756:99280748:99280750:right,Northeast 1st Avenue,right,25.7795128,-80.1920829,107.6,92.4,13,
855943270:99411867:99062752:left,Southwest 1st Avenue,left,25.760113,-80.195029,107.7,92.5,13,
855943270:99411867:99062752:right,Southwest 1st Avenue,right,25.7601107,-80.1951208,107.7,92.5,13,
855943270:99062752:2456409050:left,Southwest 1st Avenue,left,25.7594697,-80.1950086,35.6,20.4,3,
855943270:99062752:2456409050:right,Southwest 1st Avenue,right,25.7594675,-80.1951004,35.6,20.4,3,
856005230:99138650:99138649:left,Southwest 2nd Avenue,left,25.7629246,-80.1973427,107.6,92.4,13,
856005230:99138650:99138649:right,Southwest 2nd Avenue,right,25.7629273,-80.197251,107.6,92.4,13,
856005231:99138650:7621654696:left,Southwest 12th Street,left,25.7623953,-80.1974978,44.0,28.8,4,
856005231:99138650:7621654696:right,Southwest 12th Street,right,25.762478,-80.1975007,44.0,28.8,4,
856005232:99147816:7424201393:left,Southwest 3rd Avenue,left,25.762135,-80.1989001,57.7,42.5,6,
856005232:99147816:7424201393:right,Southwest 3rd Avenue,right,25.7621351,-80.1989919,57.7,42.5,6,
856193614:99098880:99066570:left,Northwest 8th Avenue,left,25.7927503,-80.2090062,73.8,58.6,8,
856193614:99098880:99066570:right,Northwest 8th Avenue,right,25.7927526,-80.2089144,73.8,58.6,8,
856193614:99066570:99150125:left,Northwest 8th Avenue,left,25.7934734,-80.209015,87.4,72.2,10,
856193614:99066570:99150125:right,Northwest 8th Avenue,right,25.7934733,-80.2089233,87.4,72.2,10,
856200958:99295712:99093194:left,Northwest 2nd Avenue,left,25.7831807,-80.1979886,107.7,92.5,13,
856200958:99295712:99093194:right,Northwest 2nd Avenue,right,25.7831773,-80.1980803,107.7,92.5,13,
856200959:99295712:99165717:left,Northwest 10th Street,left,25.7837157,-80.197643,83.1,67.9,10,
856200959:99295712:99165717:right,Northwest 10th Street,right,25.783633,-80.19764,83.1,67.9,10,
856200959:99165717:99181239:left,Northwest 10th Street,left,25.7837387,-80.1968111,83.7,68.5,10,
856200959:99165717:99181239:right,Northwest 10th Street,right,25.7836561,-80.1968083,83.7,68.5,10,
856200959:99181239:99181188:left,Northwest 10th Street,left,25.7837564,-80.1961604,46.8,31.6,4,
856200959:99181239:99181188:right,Northwest 10th Street,right,25.7836737,-80.1961576,46.8,31.6,4,
859935404:99351653:99330207:left,Southwest 9th Avenue,left,25.7664356,-80.2090767,106.3,91.1,13,
859935404:99351653:99330207:right,Southwest 9th Avenue,right,25.7664325,-80.2091684,106.3,91.1,13,
859935406:99223698:99223701:left,Southwest 7th Avenue,left,25.7665328,-80.2057489,107.4,92.2,13,
859935406:99223698:99223701:right,Southwest 7th Avenue,right,25.7665307,-80.2058406,107.4,92.2,13,
859935407:99351649:99330198:left,Southwest 6th Avenue,left,25.7665809,-80.2040728,107.3,92.1,13,
859935407:99351649:99330198:right,Southwest 6th Avenue,right,25.7665787,-80.2041645,107.3,92.1,13,
865165381:99084079:99220748:left,Southwest 9th Avenue,left,25.7731809,-80.209329,109.3,94.1,14,
865165381:99084079:99220748:right,Southwest 9th Avenue,right,25.7731776,-80.2094208,109.3,94.1,14,
886194474:99308381:6860091567:left,Northwest 19th Terrace,left,25.7941698,-80.2008772,37.4,22.2,3,
886194474:99308381:6860091567:right,Northwest 19th Terrace,right,25.7940872,-80.2008782,37.4,22.2,3,
886194474:6860091567:10308295488:left,Northwest 19th Terrace,left,25.7941665,-80.2005666,24.9,9.7,1,
886194474:6860091567:10308295488:right,Northwest 19th Terrace,right,25.7940838,-80.2005677,24.9,9.7,1,
894159103:8310654981:8310654984:left,way/894159103,left,25.7943988,-80.2020663,59.2,44.0,6,
894159103:8310654981:8310654984:right,way/894159103,right,25.7943961,-80.202158,59.2,44.0,6,
897398323:8340787830:8340787832:left,way/897398323,left,25.7864525,-80.2089136,44.0,28.8,4,
897398323:8340787830:8340787832:right,way/897398323,right,25.7863699,-80.2089115,44.0,28.8,4,
906689376:99219127:99351653:left,Southwest 9th Avenue,left,25.7673937,-80.2091119,107.3,92.1,13,
906689376:99219127:99351653:right,Southwest 9th Avenue,right,25.7673914,-80.2092036,107.3,92.1,13,
906689377:8419345238:99219127:left,Southwest 9th Avenue,left,25.7680966,-80.2091348,49.3,34.1,5,
906689377:8419345238:99219127:right,Southwest 9th Avenue,right,25.7680939,-80.2092265,49.3,34.1,5,
906689378:99084084:99084079:left,Northwest 9th Avenue,left,25.7741688,-80.2093684,110.8,95.6,14,
906689378:99084084:99084079:right,Northwest 9th Avenue,right,25.7741662,-80.2094601,110.8,95.6,14,
906690000:99219127:99219130:left,Southwest 6th Street,left,25.7677985,-80.2102283,212.1,196.9,29,
906690000:99219127:99219130:right,Southwest 6th Street,right,25.7678811,-80.2102317,212.1,196.9,29,
907251887:99165686:99165687:left,Northwest 1st Court,left,25.7803195,-80.1969237,107.6,92.4,13,
907251887:99165686:99165687:right,Northwest 1st Court,right,25.7803223,-80.1968319,107.6,92.4,13,
907251887:99165687:99165688:left,Northwest 1st Court,left,25.7812788,-80.196959,106.1,90.9,13,
907251887:99165687:99165688:right,Northwest 1st Court,right,25.7812815,-80.1968672,106.1,90.9,13,
907910069:98975042:8430352804:left,Northeast Miami Place,left,25.7888125,-80.1931245,111.7,96.5,14,
907910069:98975042:8430352804:right,Northeast Miami Place,right,25.7888142,-80.1930327,111.7,96.5,14,
913984213:8490195747:4693973820:left,Southwest 25th Road,left,25.7586075,-80.2094311,28.7,13.5,2,
913984213:8490195747:4693973820:right,Southwest 25th Road,right,25.7585761,-80.209516,28.7,13.5,2,
913984214:4693973822:8490195747:left,Southwest 25th Road,left,25.7586006,-80.2094432,28.5,13.3,1,
913984214:4693973822:8490195747:right,Southwest 25th Road,right,25.7586664,-80.2093877,28.5,13.3,1,
943028856:4839350045:99397621:left,West Flagler Street,left,25.7739425,-80.2021074,28.8,13.6,2,
943028856:4839350045:99397621:right,West Flagler Street,right,25.7738686,-80.2020663,28.8,13.6,2,
958176505:99117875:2095388101:left,Southeast 3rd Street,left,25.7717813,-80.1882008,144.6,129.4,19,
958176505:99117875:2095388101:right,Southeast 3rd Street,right,25.7716987,-80.1881965,144.6,129.4,19,
958176507:624967623:2095388109:left,Southeast 3rd Street,left,25.7719273,-80.1881278,168.6,153.4,22,
958176507:624967623:2095388109:right,Southeast 3rd Street,right,25.7718453,-80.1881164,168.6,153.4,22,
958176508:624967623:12051042921:left,Southeast 3rd Avenue,left,25.7722013,-80.1889867,90.5,75.3,11,
958176508:624967623:12051042921:right,Southeast 3rd Avenue,right,25.7722045,-80.1888949,90.5,75.3,11,
965031110:8927283201:8927292618:left,Southwest 2nd Avenue,left,25.7695198,-80.1975736,45.3,30.1,4,
965031110:8927283201:8927292618:right,Southwest 2nd Avenue,right,25.7695227,-80.1974819,45.3,30.1,4,
965031111:8927283213:8927283200:left,Southwest 2nd Avenue,left,25.7695197,-80.1975782,45.0,29.8,4,
965031111:8927283213:8927283200:right,Southwest 2nd Avenue,right,25.7695173,-80.19767,45.0,29.8,4,
965031112:8927283203:8927292629:left,Southwest 2nd Avenue,left,25.7682302,-80.19753,45.1,29.9,4,
965031112:8927283203:8927292629:right,Southwest 2nd Avenue,right,25.768227,-80.1976218,45.1,29.9,4,
965031113:8927292622:8927283202:left,Southwest 2nd Avenue,left,25.7682312,-80.197526,45.3,30.1,4,
965031113:8927292622:8927283202:right,Southwest 2nd Avenue,right,25.7682339,-80.1974343,45.3,30.1,4,
965031114:99138638:8927292622:left,Southwest 2nd Avenue,left,25.7677259,-80.1975241,68.3,53.1,7,
965031114:99138638:8927292622:right,Southwest 2nd Avenue,right,25.7677246,-80.1974323,68.3,53.1,7,
965031115:8927292629:99138638:left,Southwest 2nd Avenue,left,25.7677288,-80.1974799,68.6,53.4,7,
965031115:8927292629:99138638:right,Southwest 2nd Avenue,right,25.7677186,-80.197571,68.6,53.4,7,
965031116:8927292618:8927283208:left,Southwest 2nd Avenue,left,25.7700122,-80.1976145,65.9,50.7,7,
965031116:8927292618:8927283208:right,Southwest 2nd Avenue,right,25.7700205,-80.1975231,65.9,50.7,7,
965031117:8927283208:8927283213:left,Southwest 2nd Avenue,left,25.7700124,-80.1975703,66.3,51.1,7,
965031117:8927283208:8927283213:right,Southwest 2nd Avenue,right,25.7700161,-80.1976619,66.3,51.1,7,
965031118:3564294693:8927283208:left,Southwest 2nd Avenue,left,25.7704043,-80.1975555,21.5,6.3,0,
965031118:3564294693:8927283208:right,Southwest 2nd Avenue,right,25.7704045,-80.1976473,21.5,6.3,0,
965031119:8927283202:8927283201:left,Southwest 2nd Avenue,left,25.7688755,-80.1975494,98.2,83.0,12,
965031119:8927283202:8927283201:right,Southwest 2nd Avenue,right,25.7688783,-80.1974576,98.2,83.0,12,
965031120:8927283200:8927283203:left,Southwest 2nd Avenue,left,25.7688752,-80.1975552,98.6,83.4,12,
965031120:8927283200:8927283203:right,Southwest 2nd Avenue,right,25.7688725,-80.1976469,98.6,83.4,12,
967349095:98983846:99399271:left,Northwest 3rd Avenue,left,25.7760712,-80.1994381,40.5,25.3,3,
967349095:98983846:99399271:right,Northwest 3rd Avenue,right,25.7761014,-80.1993526,40.5,25.3,3,
968277521:8958174039:2456947365:left,Southeast 15th Road,left,25.757794,-80.1925255,67.8,52.6,7,
968277521:8958174039:2456947365:right,Southeast 15th Road,right,25.7578636,-80.1924759,67.8,52.6,7,
976803400:9039168184:4695680448:left,Southwest 7th Avenue,left,25.7609375,-80.2085336,26.3,11.1,1,
976803400:9039168184:4695680448:right,Southwest 7th Avenue,right,25.7610136,-80.2085696,26.3,11.1,1,
976803401:4695680451:9039168184:left,Southwest 7th Avenue,left,25.7609521,-80.2085461,26.5,11.3,1,
976803401:4695680451:9039168184:right,Southwest 7th Avenue,right,25.7609027,-80.2084726,26.5,11.3,1,
976803402:9039168185:4695680452:left,Southwest 23rd Road,left,25.760691,-80.2085987,23.8,8.6,1,
976803402:9039168185:4695680452:right,Southwest 23rd Road,right,25.7607164,-80.2085114,23.8,8.6,1,
976803403:4695680454:9039168185:left,Southwest 23rd Road,left,25.7606983,-80.2085815,23.0,7.8,1,
976803403:4695680454:9039168185:right,Southwest 23rd Road,right,25.7606328,-80.2086376,23.0,7.8,1,
976803404:9039168186:9039168175:left,Southwest 7th Avenue,left,25.7607383,-80.2088614,22.8,7.6,1,
976803404:9039168186:9039168175:right,Southwest 7th Avenue,right,25.7606607,-80.2088298,22.8,7.6,1,
976803405:4695680444:9039168186:left,Southwest 7th Avenue,left,25.7607192,-80.2088466,22.6,7.4,1,
976803405:4695680444:9039168186:right,Southwest 7th Avenue,right,25.7607698,-80.2089191,22.6,7.4,1,
976803406:9039168187:4695680445:left,Southwest 23rd Road,left,25.7609676,-80.2088033,23.1,7.9,1,
976803406:9039168187:4695680445:right,Southwest 23rd Road,right,25.7609414,-80.2088904,23.1,7.9,1,
976803407:4695680457:9039168187:left,Southwest 23rd Road,left,25.7609596,-80.208823,22.2,7.0,1,
976803407:4695680457:9039168187:right,Southwest 23rd Road,right,25.7610254,-80.2087676,22.2,7.0,1,
976804052:9039188448:9039188421:left,Southwest 20th Road,left,25.7611638,-80.2051016,23.8,8.6,1,
976804052:9039188448:9039188421:right,Southwest 20th Road,right,25.7611966,-80.2050173,23.8,8.6,1,
976804053:4695680396:9039188448:left,Southwest 20th Road,left,25.7611823,-80.2050701,23.7,8.5,1,
976804053:4695680396:9039188448:right,Southwest 20th Road,right,25.7611198,-80.2051303,23.7,8.5,1,
976804054:9039188449:9039188428:left,Southwest 5th Avenue,left,25.7612217,-80.2053141,20.7,5.5,0,
976804054:9039188449:9039188428:right,Southwest 5th Avenue,right,25.7611463,-80.2052764,20.7,5.5,0,
976804055:4695678886:9039188449:left,Southwest 5th Avenue,left,25.7611964,-80.2052878,21.3,6.1,0,
976804055:4695678886:9039188449:right,Southwest 5th Avenue,right,25.7612466,-80.2053606,21.3,6.1,0,
976804056:9039188450:4695680399:left,Southwest 5th Avenue,left,25.7613552,-80.2050528,20.6,5.4,0,
976804056:9039188450:4695680399:right,Southwest 5th Avenue,right,25.7614313,-80.2050886,20.6,5.4,0,
976804057:4695680392:9039188450:left,Southwest 5th Avenue,left,25.7613861,-80.2050763,20.3,5.1,0,
976804057:4695680392:9039188450:right,Southwest 5th Avenue,right,25.7613333,-80.2050057,20.3,5.1,0,
976804058:9039188447:9039188440:left,Southwest 20th Road,left,25.7614039,-80.2052559,20.2,5.0,0,
976804058:9039188447:9039188440:right,Southwest 20th Road,right,25.7613715,-80.2053402,20.2,5.0,0,
976804059:9039188446:9039188447:left,Southwest 20th Road,left,25.7613826,-80.2052879,20.0,4.8,0,
976804059:9039188446:9039188447:right,Southwest 20th Road,right,25.7614475,-80.205231,20.0,4.8,0,
976804060:9039188447:9039181347:left,Southwest 20th Road,left,25.7618685,-80.2057268,117.7,102.5,15,
976804060:9039188447:9039181347:right,Southwest 20th Road,right,25.7619181,-80.2056534,117.7,102.5,15,
976804441:9039181703:9039181680:left,Southwest 22nd Road,left,25.7600392,-80.2067505,21.3,6.1,0,
976804441:9039181703:9039181680:right,Southwest 22nd Road,right,25.7600702,-80.2066654,21.3,6.1,0,
976804442:9039181685:9039181703:left,Southwest 22nd Road,left,25.7600569,-80.206724,21.3,6.1,0,
976804442:9039181685:9039181703:right,Southwest 22nd Road,right,25.7599913,-80.2067799,21.3,6.1,0,
976804443:4695680622:9039181704:left,Southwest 5th Avenue,left,25.7600585,-80.2069373,20.3,5.1,0,
976804443:4695680622:9039181704:right,Southwest 5th Avenue,right,25.7601074,-80.2070113,20.3,5.1,0,
976804444:9039181702:4695680626:left,Southwest 5th Avenue,left,25.7602278,-80.2066903,21.6,6.4,0,
976804444:9039181702:4695680626:right,Southwest 5th Avenue,right,25.7603049,-80.2067235,21.6,6.4,0,
976804445:4695680633:9039181702:left,Southwest 5th Avenue,left,25.7602565,-80.2067111,21.5,6.3,0,
976804445:4695680633:9039181702:right,Southwest 5th Avenue,right,25.7602022,-80.2066418,21.5,6.3,0,
976804778:9039181346:4693973791:left,Southwest 7th Avenue,left,25.7626226,-80.2060819,23.1,7.9,1,
976804778:9039181346:4693973791:right,Southwest 7th Avenue,right,25.7627003,-80.2061134,23.1,7.9,1,
976804779:9039181345:9039181338:left,Southwest 20th Road,left,25.7626837,-80.2063385,26.3,11.1,1,
976804779:9039181345:9039181338:right,Southwest 20th Road,right,25.7626508,-80.2064227,26.3,11.1,1,
976804780:9039181348:9039181332:left,Southwest 7th Avenue,left,25.7624527,-80.2063744,20.3,5.1,0,
976804780:9039181348:9039181332:right,Southwest 7th Avenue,right,25.7623762,-80.2063398,20.3,5.1,0,
976804781:9039181347:9039181322:left,Southwest 20th Road,left,25.7624001,-80.2061288,23.7,8.5,1,
976804781:9039181347:9039181322:right,Southwest 20th Road,right,25.7624302,-80.2060433,23.7,8.5,1,
976804782:9039181327:9039181347:left,Southwest 20th Road,left,25.762413,-80.206111,23.9,8.7,1,
976804782:9039181327:9039181347:right,Southwest 20th Road,right,25.7623465,-80.2061656,23.9,8.7,1,
976804783:4693973798:9039181346:left,Southwest 7th Avenue,left,25.7626411,-80.2060945,22.7,7.5,1,
976804783:4693973798:9039181346:right,Southwest 7th Avenue,right,25.762591,-80.2060215,22.7,7.5,1,
976804784:9039181337:9039181348:left,Southwest 7th Avenue,left,25.7624295,-80.206354,20.3,5.1,0,
976804784:9039181337:9039181348:right,Southwest 7th Avenue,right,25.7624782,-80.2064281,20.3,5.1,0,
976804785:4693973790:9039181345:left,Southwest 20th Road,left,25.7626699,-80.2063624,25.9,10.7,1,
976804785:4693973790:9039181345:right,Southwest 20th Road,right,25.7627337,-80.2063041,25.9,10.7,1,
977460829:99259225:614997116:left,Northwest 3rd Court,left,25.7745112,-80.200227,64.4,49.2,7,
977460829:99259225:614997116:right,Northwest 3rd Court,right,25.7745435,-80.2003115,64.4,49.2,7,
977647951:464247832:464247844:left,way/977647951,left,25.7663333,-80.1851922,24.0,8.8,1,
977647951:464247832:464247844:right,way/977647951,right,25.7663712,-80.1852737,24.0,8.8,1,
977647953:12560511218:99147956:left,Southwest 1st Avenue,left,25.7628213,-80.1951257,69.0,53.8,8,
977647953:12560511218:99147956:right,Southwest 1st Avenue,right,25.7628188,-80.1952175,69.0,53.8,8,
977647953:99147956:99285159:left,Southwest 1st Avenue,left,25.7620341,-80.195096,106.4,91.2,13,
977647953:99147956:99285159:right,Southwest 1st Avenue,right,25.7620312,-80.1951878,106.4,91.2,13,
977991097:7681876088:99181308:left,Northwest 1st Avenue,left,25.7742705,-80.1955317,39.0,23.8,3,
977991097:7681876088:99181308:right,Northwest 1st Avenue,right,25.7742681,-80.1956235,39.0,23.8,3,
978877542:99219115:99351649:left,Southwest 6th Avenue,left,25.7675451,-80.2041062,107.4,92.2,13,
978877542:99219115:99351649:right,Southwest 6th Avenue,right,25.7675422,-80.204198,107.4,92.2,13,
978877543:99219116:99223695:left,Southwest 7th Avenue,left,25.7684556,-80.2059084,107.4,92.2,13,
978877543:99219116:99223695:right,Southwest 7th Avenue,right,25.7684579,-80.2058167,107.4,92.2,13,
978877544:12602210182:99147188:left,Southwest 4th Street,left,25.7698259,-80.2069974,116.6,101.4,15,
978877544:12602210182:99147188:right,Southwest 4th Street,right,25.7699085,-80.2070007,116.6,101.4,15,
978877545:12602210188:99358162:left,Southwest 3rd Street,left,25.7707856,-80.2071258,98.2,83.0,12,
978877545:12602210188:99358162:right,Southwest 3rd Street,right,25.7708682,-80.2071288,98.2,83.0,12,
978877546:99223689:99345486:left,Southwest 2nd Street,left,25.7717581,-80.2068155,168.1,152.9,22,
978877546:99223689:99345486:right,Southwest 2nd Street,right,25.7718407,-80.2068186,168.1,152.9,22,
978877547:99219122:99219124:left,Southwest 6th Street,left,25.7678717,-80.2079148,81.8,66.6,9,
978877547:99219122:99219124:right,Southwest 6th Street,right,25.7679543,-80.207918,81.8,66.6,9,
978877547:99219124:99219127:left,Southwest 6th Street,left,25.7678457,-80.2087469,85.1,69.9,10,
978877547:99219124:99219127:right,Southwest 6th Street,right,25.7679282,-80.20875,85.1,69.9,10,
978881850:99150140:99259119:left,Northwest 1st Street,left,25.7747807,-80.2069307,167.7,152.5,22,
978881850:99150140:99259119:right,Northwest 1st Street,right,25.7746981,-80.206927,167.7,152.5,22,
978881850:99259119:99203316:left,Northwest 1st Street,left,25.7748355,-80.2052552,168.4,153.2,22,
978881850:99259119:99203316:right,Northwest 1st Street,right,25.7747528,-80.2052522,168.4,153.2,22,
978881851:99221451:99150142:left,Northwest 2nd Street,left,25.775662,-80.2069627,167.6,152.4,22,
978881851:99221451:99150142:right,Northwest 2nd Street,right,25.7757445,-80.2069657,167.6,152.4,22,
978881852:99150144:99381785:left,Northwest 3rd Street,left,25.7767081,-80.2070018,167.9,152.7,22,
978881852:99150144:99381785:right,Northwest 3rd Street,right,25.7766255,-80.2069987,167.9,152.7,22,
978887667:99232686:99284334:left,Southwest 5th Street,left,25.7687922,-80.2118647,532.0,516.8,77,
978887667:99232686:99284334:right,Southwest 5th Street,right,25.7687097,-80.2118614,532.0,516.8,77,
978887667:99284334:99284332:left,Southwest 5th Street,left,25.7688876,-80.208792,84.4,69.2,10,
978887667:99284334:99284332:right,Southwest 5th Street,right,25.768805,-80.208789,84.4,69.2,10,
978887667:99284332:99284330:left,Southwest 5th Street,left,25.7689158,-80.2079596,82.8,67.6,10,
978887667:99284332:99284330:right,Southwest 5th Street,right,25.7688333,-80.2079555,82.8,67.6,10,
978887668:99147188:99147189:left,Southwest 4th Street,left,25.7697942,-80.207996,83.7,68.5,10,
978887668:99147188:99147189:right,Southwest 4th Street,right,25.7698767,-80.2079992,83.7,68.5,10,
978887668:99147189:99147192:left,Southwest 4th Street,left,25.7697671,-80.2088291,83.4,68.2,10,
978887668:99147189:99147192:right,Southwest 4th Street,right,25.7698496,-80.2088325,83.4,68.2,10,
978887668:99147192:99147197:left,Southwest 4th Street,left,25.7696678,-80.2118937,531.4,516.2,77,
978887668:99147192:99147197:right,Southwest 4th Street,right,25.7697504,-80.211897,531.4,516.2,77,
990435985:9152106130:3906698558:left,Brickell Key Drive,left,25.7658656,-80.1892915,41.1,25.9,3,
990435985:9152106130:3906698558:right,Brickell Key Drive,right,25.765946,-80.1892706,41.1,25.9,3,
990435986:3906698558:9152106131:left,Brickell Key Drive,left,25.7659701,-80.1897787,59.3,44.1,6,
990435986:3906698558:9152106131:right,Brickell Key Drive,right,25.7660504,-80.1897572,59.3,44.1,6,
990435987:9152106131:3906696656:left,Brickell Key Drive,left,25.7660711,-80.1903408,57.1,41.9,6,
990435987:9152106131:3906696656:right,Brickell Key Drive,right,25.7661527,-80.1903266,57.1,41.9,6,
995419567:9191824355:99180782:left,Northeast 4th Street,left,25.7779738,-80.1933634,78.9,63.7,9,
995419567:9191824355:99180782:right,Northeast 4th Street,right,25.7780564,-80.1933664,78.9,63.7,9,
997807674:9213090579:99034530:left,Southeast 6th Street,left,25.7684034,-80.1924605,56.2,41.0,6,
997807674:9213090579:99034530:right,Southeast 6th Street,right,25.7683208,-80.1924593,56.2,41.0,6,
997807675:9213090586:9213090579:left,Southeast 6th Street,left,25.7683427,-80.1930649,66.0,50.8,7,
997807675:9213090586:9213090579:right,Southeast 6th Street,right,25.7682616,-80.193047,66.0,50.8,7,
997807676:9213090577:624943616:left,way/997807676,left,25.7685056,-80.1933811,38.9,23.7,3,
997807676:9213090577:624943616:right,way/997807676,right,25.7685375,-80.1932964,38.9,23.7,3,
997807677:99399742:7062963247:left,way/997807677,left,25.7682654,-80.1935101,27.5,12.3,1,
997807677:99399742:7062963247:right,way/997807677,right,25.7683451,-80.1935344,27.5,12.3,1,
1011118522:7683336539:99220602:left,Southwest 1st Avenue,left,25.7731189,-80.1955869,29.2,14.0,2,
1011118522:7683336539:99220602:right,Southwest 1st Avenue,right,25.7731215,-80.1954952,29.2,14.0,2,
1021045629:99078080:9417267294:left,Southeast 3rd Street,left,25.7717229,-80.1899183,47.9,32.7,4,
1021045629:99078080:9417267294:right,Southeast 3rd Street,right,25.7716402,-80.189916,47.9,32.7,4,
1023293424:9436780597:99063631:left,Southeast 15th Road,left,25.7580992,-80.193134,40.3,25.1,3,
1023293424:9436780597:99063631:right,Southeast 15th Road,right,25.7580304,-80.1931847,40.3,25.1,3,
1023293425:2456947371:9436780598:left,Southeast 15th Road,left,25.7585503,-80.1939142,31.0,15.8,2,
